True Labels,Predicted Labels
"Drama, Romance, Thriller","Comedy, Romance"
"Action, Crime","Action, Crime, Thriller"
"Animation, Drama, Mystery, Romance, Science Fiction","Animation, Drama, Romance"
"Adventure, Fantasy","Adventure, Family, Fantasy"
Drama,"Drama, History"
"Action, Adventure, Comedy","Action, Adventure, Drama, Thriller"
"Horror, Thriller","Comedy, Horror, Thriller"
"Family, Fantasy","Adventure, Animation, Family, Fantasy"
"Action, Crime, Thriller","Action, Crime, Thriller"
"Action, Thriller","Action, Drama, History"
"Action, Adventure, Animation, Science Fiction","Action, Adventure, Animation, Science Fiction"
"Action, Adventure, Science Fiction, Thriller","Action, Science Fiction, Thriller"
"Horror, Thriller","Action, Adventure, Fantasy, Horror, Thriller"
Drama,"Drama, History"
"Comedy, Drama, Family","Adventure, Comedy, Drama, Family"
"Comedy, Drama, Romance","Drama, Romance"
"Horror, Science Fiction, Thriller","Horror, Science Fiction"
"Comedy, Horror","Horror, Thriller"
Horror,"Comedy, Horror"
"Action, Adventure, Fantasy, Thriller","Horror, Mystery, Science Fiction, TV Movie, Thriller"
"Drama, Horror, Thriller","Crime, Drama, Mystery, Thriller"
"Comedy, Horror, TV Movie, Thriller",Horror
"Drama, Horror, Mystery, Thriller","Drama, Horror, Mystery, Thriller"
"Comedy, Family, Fantasy, Science Fiction","Comedy, Horror, Science Fiction"
Drama,"Comedy, Drama"
"Action, Adventure, Thriller","Action, Comedy, Crime"
"Action, Animation, Comedy, Fantasy","Animation, Fantasy, Mystery"
"Action, Crime, Drama","Action, Crime, Thriller"
"Drama, Romance","Comedy, Drama"
"Action, Comedy, Thriller","Crime, Drama, Thriller"
"Horror, Thriller","Drama, Horror, Mystery, Thriller"
"Action, Animation, Fantasy","Adventure, Comedy, Family, Fantasy"
Romance,Romance
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Action, Animation, Comedy","Action, Adventure, Animation, Comedy, Crime, Family"
"Action, Comedy, Science Fiction","Drama, Science Fiction, Thriller"
Thriller,"Drama, Thriller"
"Drama, Romance","Comedy, Romance"
"Adventure, Animation, Comedy, Family","Adventure, Comedy, Family, Fantasy, Science Fiction"
"Horror, Thriller","Comedy, Crime, Horror, Thriller"
"Adventure, Drama, Family","Adventure, Comedy, Family, Fantasy"
"Comedy, Music","Comedy, Documentary, Music"
"Adventure, Animation, Family","Animation, Family, Music"
"Action, Adventure, Crime, Mystery","Action, Adventure, Fantasy"
Drama,"Comedy, Drama"
Drama,"Drama, Horror, Thriller"
Comedy,"Comedy, Drama"
"Action, Science Fiction, Thriller","Action, Science Fiction, Thriller"
"Drama, Mystery, Thriller","Crime, Drama, Thriller"
"Action, Animation, Science Fiction","Action, Adventure, Animation, Science Fiction"
"Action, Adventure, Family, Fantasy","Adventure, Fantasy"
"Action, Crime, Drama","Action, Crime, Thriller"
"Action, Adventure, Animation, Comedy, Family","Action, Animation, Comedy, Science Fiction"
Documentary,"Documentary, Music"
"Drama, Romance, Western","Drama, Romance"
"Drama, Science Fiction, Thriller","Drama, Science Fiction, Thriller"
"Animation, Comedy, Drama","Animation, Comedy, Drama, Romance"
"Animation, Comedy, Family, Fantasy","Adventure, Animation, Family, Fantasy"
Horror,"Comedy, Family"
Drama,"Drama, Music"
"Action, Animation","Animation, Comedy, Family, Fantasy, Science Fiction"
"Animation, Comedy, Fantasy","Adventure, Animation, Family, Fantasy"
"Adventure, Family, Fantasy","Action, Adventure, Fantasy"
"Drama, Romance","Drama, Romance"
Documentary,"Documentary, History"
"Horror, Mystery, Thriller","Drama, Horror, Mystery, Thriller"
"Comedy, Romance","Comedy, Romance"
"Adventure, Family, Science Fiction","Drama, Family"
"Action, Adventure, Fantasy, Thriller, Western","Action, Science Fiction, Thriller"
"Action, Adventure, Science Fiction","Action, Adventure, Science Fiction"
"Action, Adventure, Comedy","Action, Adventure, Crime, Thriller"
"Fantasy, Horror, Mystery, Thriller","Drama, Horror, Thriller"
"Drama, History","Documentary, Drama, History"
"Action, Crime, Drama, Mystery, Thriller","Crime, Drama, Mystery, Thriller"
"Comedy, Family, Fantasy, Romance",Comedy
Drama,"Action, Crime, Drama, Thriller"
"Comedy, Romance","Comedy, Drama, Romance"
"Action, Comedy, Crime, Mystery","Action, Adventure, Comedy, Drama, Romance"
"Action, Adventure, Animation","Action, Adventure, Animation"
"Comedy, Romance","Comedy, Drama, Romance"
"Drama, Romance","Drama, Romance"
Drama,"Drama, Thriller"
"Drama, History, Music","Drama, History, Music"
"Adventure, Comedy, Crime","Action, Comedy, Crime"
"Action, Adventure, Science Fiction","Adventure, Animation, Family, Science Fiction"
"Crime, Drama, Mystery, Thriller","Action, Comedy, Crime, Horror, Thriller"
"Action, Drama, War","Drama, History, Romance, War"
"Action, Crime, Thriller","Drama, Thriller"
"Crime, Drama, Thriller","Action, Crime, Drama, Thriller"
"Horror, Science Fiction, Thriller",Horror
"Action, Comedy, Crime","Action, Comedy, Crime"
"Adventure, Family, Fantasy","Action, Adventure, Fantasy"
"Science Fiction, Thriller","Action, Drama, Science Fiction, Thriller"
"Action, Animation, Comedy, Fantasy","Animation, Comedy, Family"
"Action, Drama, War","Action, Drama, History, War"
"Action, Adventure, Science Fiction, Thriller","Action, Adventure, Horror, Science Fiction"
"Action, Adventure, Comedy, Science Fiction","Comedy, Horror, Science Fiction"
"Drama, Romance, Science Fiction","Drama, Science Fiction"
"Action, Comedy","Action, Comedy, Western"
"Horror, Mystery, Thriller","Horror, Thriller"
"Comedy, Drama","Comedy, Drama"
"Drama, Horror","Drama, Fantasy, Romance"
"Drama, Romance","Comedy, Drama, Romance"
"Adventure, Science Fiction","Horror, Science Fiction"
"Horror, Thriller","Horror, Thriller"
Drama,"Horror, Mystery, Thriller"
"Action, Adventure, Crime, Western","Drama, Western"
"Action, Drama, Science Fiction","Adventure, Drama, Science Fiction"
"Crime, Drama, Thriller",Comedy
"Action, Crime","Action, Crime, Thriller"
"Crime, Drama","Adventure, Drama, Science Fiction"
Thriller,"Action, Comedy, Crime, Thriller"
Drama,"Comedy, Crime, Drama, Thriller"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Family, Fantasy"
"Action, Adventure, Drama, TV Movie","Action, Adventure, Fantasy, Science Fiction"
"Drama, Horror, Thriller","Drama, Horror, Thriller"
"Action, Crime, Thriller","Action, Comedy, Crime"
"Drama, Family","Drama, History"
Horror,"Adventure, Comedy, Family, Fantasy"
"Comedy, Romance","Drama, Romance"
"Adventure, Comedy, Family, Fantasy","Animation, Family"
"Action, Thriller","Drama, Thriller"
"Drama, Science Fiction, Thriller","Drama, Horror, Science Fiction, Thriller"
"Adventure, Animation, Comedy, Family","Adventure, Animation, Comedy, Family, Fantasy, Science Fiction"
"Drama, Family, Fantasy, Romance","Drama, Fantasy, Romance"
Drama,"Comedy, Romance"
"Horror, Mystery, Thriller","Drama, Fantasy, Romance"
"Crime, Drama, Horror","Action, Adventure, Comedy, Fantasy, Horror"
"Action, Crime, Thriller","Action, Crime, Thriller"
"Action, Drama, History, War","Action, Drama, History, War"
"Action, Comedy, Science Fiction","Action, Crime, Thriller"
"Crime, Drama, Romance, Thriller","Crime, Drama, Romance, Thriller"
"Horror, Mystery","Horror, Mystery, Thriller"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Action, Adventure, Horror, Thriller","Adventure, Drama, Horror, Thriller"
"Drama, Romance","Comedy, Crime, Drama"
Romance,Documentary
"Animation, Family, Fantasy, Horror","Animation, Comedy, Family, Fantasy, Romance"
"Adventure, Fantasy, Romance","Adventure, Fantasy"
"Drama, History, Western","Action, Adventure, Western"
"Action, Adventure, Comedy, Horror, Science Fiction","Action, Horror, Science Fiction"
Drama,"Crime, Drama, Thriller"
"Drama, Romance","Drama, Romance"
"Horror, Thriller","Action, Drama, Thriller"
"Comedy, Horror",Comedy
"Horror, Mystery","Action, Drama, Science Fiction, Thriller"
Drama,Documentary
"Adventure, Crime, Drama, Thriller","Crime, Drama, Thriller"
Romance,Romance
"Animation, Comedy, Family, Mystery","Adventure, Animation, Comedy, Crime, Family, Mystery, Science Fiction"
Comedy,Comedy
"Drama, History, Thriller","Crime, Drama, Thriller"
"Comedy, Romance","Comedy, Drama"
"Animation, Comedy, Family, Fantasy",Comedy
"Drama, Science Fiction","Drama, Science Fiction"
"Drama, Family, Music, Romance","Drama, Romance"
"Documentary, Music","Drama, History, Music"
"Crime, Horror","Drama, Mystery, Thriller"
Drama,"Action, Crime, Drama"
"Action, Crime, Thriller","Drama, Mystery, Thriller"
"Horror, Mystery, Science Fiction, Thriller","Adventure, Drama, Science Fiction"
"Action, Thriller","Animation, Drama, Fantasy, Science Fiction"
"Action, Crime, Drama, Thriller","Action, Crime, Drama, Thriller"
"Action, Animation, Fantasy","Fantasy, Horror"
"Crime, Drama, Mystery, Romance, Thriller","Crime, Drama, Mystery, Thriller"
"Drama, Mystery, Thriller, Western",Drama
"Drama, Romance","Comedy, Romance"
"Comedy, Crime","Comedy, Crime"
"Action, Crime, Thriller","Action, Thriller"
Romance,Romance
"Action, Science Fiction","Action, Adventure, Science Fiction"
"Fantasy, Horror","Comedy, Horror"
"Drama, Romance","Drama, Romance"
"Comedy, Family","Comedy, Family, Fantasy"
"Crime, Drama, Horror","Action, Crime, Drama"
"Action, Drama","Action, Comedy"
Horror,"Drama, Horror, Thriller"
Romance,"Drama, Romance"
"Animation, Drama, Romance, TV Movie","Animation, Drama, Romance"
"Action, Adventure, Fantasy","Action, Adventure, Animation"
"Adventure, Animation, Comedy","Animation, Family"
"Action, Crime, Thriller","Action, Crime, Thriller"
"Comedy, Drama, Romance","Comedy, Drama, Romance"
"Drama, Science Fiction, Thriller","Action, Adventure, Science Fiction, Thriller"
"Animation, Music","Animation, Family, Music"
"Comedy, Family, Fantasy","Comedy, Romance"
"Action, Crime, Thriller","Action, Comedy"
"Drama, Western","Action, Crime, Drama, Thriller"
"Comedy, Fantasy, Romance","Comedy, Romance"
"Horror, Thriller","Comedy, Crime"
"Comedy, Romance","Comedy, Romance"
Drama,"Comedy, Drama"
"Adventure, Comedy, Drama","Comedy, Drama, Family"
"Drama, Romance, Thriller","Drama, Thriller"
"Crime, Drama","Action, Crime, Drama"
"Adventure, Animation, Comedy, Family","Action, Adventure, Animation, Comedy, Family, Science Fiction"
"Action, Drama","Action, Crime, Thriller"
"Animation, Comedy",Comedy
Action,"Action, Crime, Thriller"
"Mystery, Romance, Thriller","Drama, Thriller"
Horror,"Horror, Thriller"
"Adventure, Animation, Comedy, TV Movie","Adventure, Comedy, Family"
"Action, Adventure, Fantasy","Action, Adventure, Fantasy"
"Action, Crime, Science Fiction","Action, Science Fiction, Thriller"
"Adventure, Family, Fantasy","Adventure, Family, Fantasy"
"Action, Adventure, Animation, Fantasy","Action, Adventure, Animation"
"Drama, Romance","Drama, Romance"
Drama,"Drama, Romance"
"Crime, Drama, Thriller","Action, Comedy, Crime"
"Action, Adventure, Fantasy, Thriller","Action, Adventure, Animation"
Comedy,Drama
"Crime, Drama, Thriller","Action, Crime, Drama, Thriller"
"Action, Mystery, Science Fiction, Thriller","Horror, Science Fiction, Thriller"
"Adventure, Horror, Thriller","Action, Horror, Thriller"
Thriller,"Drama, Romance"
"Action, Adventure, Drama, Thriller","Action, Crime, Thriller"
"Action, Crime, Thriller","Action, Crime, Horror, Mystery, Thriller"
Drama,"Drama, History"
"Adventure, Animation, Fantasy","Action, Adventure, Fantasy, Science Fiction"
"Action, Thriller","Action, Adventure, Thriller"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Animation, Family"
Comedy,"Animation, Comedy, Family, Science Fiction"
"Comedy, Romance","Comedy, Romance"
Thriller,"Drama, Thriller"
"Drama, Horror, Science Fiction","Adventure, Drama, Fantasy, Horror, Mystery, Thriller"
"Animation, Comedy, Family, Mystery, Science Fiction","Action, Animation, Science Fiction"
"Adventure, Family","Adventure, Comedy, Drama, Family"
Comedy,"Action, Crime, Thriller"
"Adventure, Family, Fantasy","Adventure, Animation, Family, Fantasy"
"Action, Adventure, Fantasy","Action, Adventure, Animation, Comedy, Family, Fantasy"
Comedy,"Documentary, Music"
"Comedy, Crime, Mystery","Action, Adventure, Animation, Comedy, Family, Science Fiction"
Drama,"Action, Animation, Comedy"
Music,"Documentary, Music"
"Adventure, Comedy, Family, Romance","Comedy, Romance"
Drama,"Drama, Music"
"Comedy, Family",Comedy
"Crime, Drama, Thriller","Action, Crime, Thriller"
"Action, Crime, Drama, Thriller","Action, Adventure, Comedy, Crime, Thriller"
"Comedy, Drama, Family, Music, Romance, TV Movie","Comedy, Drama, Romance"
"Comedy, Romance","Adventure, Comedy, Family, Fantasy"
"Animation, Comedy, Family","Adventure, Animation, Comedy, Family, Fantasy"
"Action, Animation, Comedy, Fantasy","Action, Animation, Drama, Fantasy, Thriller"
"Crime, Drama, Mystery, Thriller","Drama, Horror, Mystery, Thriller"
"Comedy, Drama","Drama, Romance"
Action,Action
"Action, Adventure, Science Fiction, Thriller","Action, Adventure, Horror, Science Fiction, Thriller"
"Action, Romance",Romance
"Drama, History, Music","Drama, History, Music"
"Comedy, Romance","Comedy, Romance"
"Adventure, Science Fiction","Action, Adventure, Family, Science Fiction"
"Adventure, Drama, Thriller","Drama, Science Fiction"
"Action, Science Fiction, Thriller","Action, Science Fiction, Thriller"
"Action, Drama, Thriller","Horror, Mystery, Science Fiction, Thriller"
"Animation, Fantasy, Science Fiction","Drama, Mystery, Science Fiction, Thriller"
Comedy,"Action, Drama, Thriller"
"Horror, Science Fiction","Action, Horror, Thriller"
"Adventure, Animation, Comedy, Family","Comedy, Family, Music, Mystery"
"Animation, Comedy, Family",Documentary
"Action, Adventure, Thriller","Action, Adventure, Thriller"
Documentary,"Crime, Drama, Thriller"
"Comedy, Drama, Romance","Comedy, Romance"
"Science Fiction, Thriller","Drama, Horror, Science Fiction, Thriller"
"Action, Fantasy","Action, Adventure, Drama, Romance"
"Action, Comedy, Science Fiction, Thriller","Action, Adventure, Comedy"
Comedy,"Comedy, Family"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Animation, Drama, Family"
Comedy,Comedy
"Drama, Family",Drama
"Crime, Drama, Thriller","Action, Drama, Thriller"
"Drama, Romance",Drama
"Drama, Family, Fantasy, Romance","Drama, Fantasy, Romance"
"Drama, Romance","Drama, Romance"
Documentary,"Comedy, Family, Science Fiction"
"Action, Adventure, Comedy","Adventure, Animation, Comedy, Family, Fantasy"
"Action, Comedy","Action, Drama"
"Drama, Thriller","Crime, Drama, Thriller"
Drama,Drama
Horror,"Crime, Mystery, Thriller"
"Adventure, Fantasy, Horror","Adventure, Fantasy, Horror"
"Action, Adventure, Science Fiction, Thriller","Action, Drama, Fantasy, Mystery, Science Fiction, Thriller"
"Drama, Fantasy, Horror, Mystery, Thriller","Horror, Thriller"
"Animation, Drama, Family","Adventure, Animation, Family, Fantasy"
"Animation, Comedy, Family","Adventure, Animation, Comedy, Family, Fantasy, Mystery"
"Adventure, Animation, Family, Fantasy","Adventure, Animation, Family, Fantasy"
"Action, Science Fiction, Thriller","Action, Drama, Thriller"
Drama,"Comedy, Drama"
"Comedy, Romance","Adventure, Comedy, Family, Fantasy"
"Drama, Romance","Drama, Romance"
Western,"Crime, Drama, History"
"Animation, Comedy, Family","Animation, Family"
"Crime, Drama, Horror","Comedy, Horror"
"Romance, TV Movie","Adventure, Comedy, Family, Fantasy"
"Action, Crime, Drama","Action, Crime, Drama, History, Thriller"
"Drama, Romance","Drama, History, Romance"
"Action, Comedy, Mystery","Action, Crime, Thriller"
"Action, Comedy, Family","Action, Comedy"
"Action, Adventure, Comedy, Fantasy","Action, Adventure, Animation, Family"
"Drama, Romance",Romance
"Drama, Horror, Thriller","Drama, Horror, Thriller"
"Horror, Science Fiction, Thriller","Horror, Science Fiction"
"Action, Animation, Science Fiction","Action, Adventure, Science Fiction"
Thriller,"Crime, Drama, Thriller"
Drama,Drama
"Comedy, Family","Comedy, Family"
"Horror, Thriller","Horror, Thriller"
Drama,"Crime, Drama, Mystery, Thriller"
"Adventure, Animation, Family","Adventure, Animation, Family"
Comedy,"Comedy, Family"
"Mystery, Thriller","Comedy, Drama"
"Animation, Comedy, Family, Fantasy, Music","Adventure, Comedy, Fantasy"
"Action, Drama, Thriller","Adventure, Comedy, Drama"
"Adventure, Animation, Comedy, Family","Animation, Family, Fantasy, Romance"
"Comedy, Family, Fantasy","Comedy, Family, Fantasy, Romance"
"Comedy, Drama",Drama
"Drama, Romance","Comedy, Drama, Romance"
"Crime, Drama, Thriller","Crime, Drama, Thriller"
"Animation, Family","Adventure, Animation, Comedy, Family"
"Family, Fantasy","Adventure, Animation, Comedy, Family, Fantasy"
"Action, Crime, Drama, Thriller",Action
"Adventure, Animation, Comedy, Family","Adventure, Animation, Comedy, Family"
Drama,"Comedy, Drama"
"Action, Comedy, Romance","Action, Crime, Thriller"
"Comedy, Romance",Comedy
"Adventure, Animation, Family, Fantasy, Science Fiction","Adventure, Animation, Family, Fantasy"
"Adventure, Animation, Comedy, Family, Fantasy","Animation, Comedy, Family"
Comedy,"Comedy, Drama"
"Comedy, Romance","Comedy, Romance"
Documentary,Documentary
"Horror, TV Movie","Horror, Thriller"
"Horror, Thriller","Crime, Drama, Horror, Mystery, Thriller"
"Horror, Thriller","Action, Animation, Crime, Drama, Mystery, Science Fiction, Thriller"
"Horror, Thriller","Horror, Thriller"
"Comedy, Drama, TV Movie","Comedy, Drama, Music"
Comedy,"Comedy, Drama"
"Action, Adventure, Science Fiction, Thriller","Action, Adventure, Science Fiction, Thriller"
Action,"Comedy, Drama, Romance"
"Action, Adventure, Fantasy, Science Fiction, TV Movie","Action, Fantasy, Horror, Thriller"
"Comedy, Drama, Romance","Adventure, Family, Fantasy"
Drama,"Drama, Romance"
"Animation, Comedy, Family","Action, Adventure, Animation, Comedy, Family"
"Action, Thriller","Horror, Thriller"
"Drama, History, Music","Drama, Music"
"Drama, History",Drama
"Drama, Thriller","Comedy, Crime, Mystery, Thriller"
"Drama, Fantasy, Horror, Thriller","Crime, Drama, Thriller"
"Action, Adventure, Crime, Mystery, Thriller","Action, Adventure, Thriller"
Thriller,Comedy
"Action, Crime, Drama, Thriller","Action, Comedy, Crime, Thriller"
"Animation, Family, Fantasy, Horror","Drama, Horror, Thriller"
"Horror, Thriller","Drama, Romance"
"Action, Adventure, Thriller","Action, Adventure, Crime, Mystery, Thriller"
"Action, Comedy","Action, Adventure, Comedy, Crime, Thriller"
"Action, Drama, Thriller","Action, Crime, Thriller"
"Horror, Thriller","Horror, Thriller"
Horror,"Animation, Comedy, Family"
"Action, Comedy","Action, Crime, Thriller"
Horror,"Comedy, Romance"
Comedy,"Comedy, Family"
"Comedy, Romance","Comedy, Romance"
"Action, Drama, Thriller","Action, Drama"
"Adventure, Comedy, Family, Horror","Adventure, Comedy, Family, Fantasy"
"Animation, Fantasy, Science Fiction","Drama, Science Fiction, Thriller"
"Animation, Family, Fantasy","Animation, Family"
"Animation, Drama, Music, Romance","Comedy, Music"
"Action, Adventure, Animation, Family, Science Fiction","Action, Adventure, Animation, Family, Fantasy, Science Fiction"
Drama,"Comedy, Drama"
"Action, Animation, Fantasy","Action, Adventure, Science Fiction"
"Comedy, Horror","Comedy, Horror"
Action,"Action, Animation, Drama"
"Action, Comedy, Romance","Action, Crime, Drama"
"Action, Drama, War","Action, Drama"
"Comedy, Horror","Fantasy, Horror, Mystery, TV Movie"
"Drama, Mystery, Thriller","Action, Crime, Mystery, Thriller"
"Drama, Romance",Romance
"Drama, Family, Music, Romance","Comedy, Drama, Music, Romance"
"Action, Adventure, Animation, Fantasy, Mystery","Action, Adventure, Animation, Fantasy"
"Drama, Fantasy, Romance","Comedy, Drama, Romance"
Action,Animation
"Action, Comedy, Crime, Thriller","Action, Crime, Thriller"
"Drama, Romance","Drama, Romance"
"Mystery, Science Fiction, Thriller","Action, Horror, Science Fiction, Thriller"
"Action, Crime, Drama, Thriller","Action, Crime, Thriller"
"Action, Adventure, Comedy","Action, Comedy, Crime, Thriller"
"Crime, Drama, Thriller","Action, Crime, Drama, Thriller"
"Horror, Thriller","Horror, Thriller"
"Action, Thriller","Crime, Drama, Thriller"
"Action, Crime, Drama","Comedy, Crime"
